Country,Subject Descriptor,Units,Scale,2017,2018,2019,2020,2021,2022,2023,2024,Estimates Start After
Korea,Unemployment rate,Percent of total labor force,,3.683,3.842,4,4.15,4.1,4,3.9,3.8,2018
Korea,Population,Persons,Millions,51.426,51.635,51.845,52.056,52.268,52.481,52.694,52.908,2018
Kosovo,"Gross domestic product, current prices",U.S. dollars,Billions,7.243,7.947,7.996,8.402,8.972,9.585,10.228,10.947,2018
Kosovo,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,027.27","4,432.56","4,442.36","4,649.33","4,944.81","5,261.46","5,592.01","5,961.59",0
Kosovo,"Inflation, average consumer prices",Index,,101.488,102.558,105.447,106.984,108.785,110.748,112.9,115.199,2018
Kosovo,Unemployment rate,Percent of total labor force,,30.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2018
Kosovo,Population,Persons,Millions,1.799,1.793,1.8,1.807,1.814,1.822,1.829,1.836,0
Kuwait,"Gross domestic product, current prices",U.S. dollars,Billions,119.533,141.646,137.591,139.57,143.423,148.617,155.261,163.211,2017
Kuwait,"Gross domestic product per capita, current prices",U.S. dollars,Units,"26,863.33","30,969.44","29,266.98","28,882.72","28,874.95","29,109.22","29,585.76","30,257.04",2016
Kuwait,"Inflation, average consumer prices",Index,,180.913,181.96,184.69,188.753,196.681,203.171,208.25,213.457,2018
Kuwait,Unemployment rate,Percent of total labor force,,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,2015
Kuwait,Population,Persons,Millions,4.45,4.574,4.701,4.832,4.967,5.106,5.248,5.394,2016
Kyrgyz Republic,"Gross domestic product, current prices",U.S. dollars,Billions,7.703,8.093,8.261,8.715,9.218,9.822,10.344,10.893,2018
Kyrgyz Republic,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,254.51","1,293.46","1,292.98","1,337.27","1,385.18","1,445.56","1,492.42","1,539.10",2018
Kyrgyz Republic,"Inflation, average consumer prices",Index,,151.593,153.931,155.94,163.759,171.896,180.407,189.341,198.716,2018
Kyrgyz Republic,Unemployment rate,Percent of total labor force,,6.891,6.605,6.605,6.605,6.605,6.605,6.605,6.605,2018
Kyrgyz Republic,Population,Persons,Millions,6.14,6.257,6.389,6.517,6.654,6.795,6.931,7.077,2018
Lao P.D.R.,"Gross domestic product, current prices",U.S. dollars,Billions,17.069,18.12,19.127,21.211,23.084,25.107,27.299,29.672,2018
Lao P.D.R.,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,454.87","2,565.98","2,670.21","2,919.07","3,131.70","3,357.82","3,599.17","3,856.49",2018
Lao P.D.R.,"Inflation, average consumer prices",Index,,102.141,104.224,107.455,111.001,114.442,117.989,121.647,125.418,2018
Lao P.D.R.,Unemployment rate,Percent of total labor force,,,,,,,,,,
Lao P.D.R.,Population,Persons,Millions,6.953,7.062,7.163,7.266,7.371,7.477,7.585,7.694,2018
Latvia,"Gross domestic product, current prices",U.S. dollars,Billions,30.528,34.882,35.045,36.771,39.107,41.456,43.838,46.439,2018
Latvia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"15,654.43","18,032.62","18,171.65","19,104.84","20,359.19","21,625.02","22,913.65","24,321.46",2018
Latvia,"Inflation, average consumer prices",Index,,102.998,105.628,108.793,111.607,114.184,116.682,119.227,121.839,2018
Latvia,Unemployment rate,Percent of total labor force,,8.715,7.415,6.503,6.704,6.875,7.046,7.111,7.307,2018
Latvia,Population,Persons,Millions,1.95,1.934,1.929,1.925,1.921,1.917,1.913,1.909,2018
Lebanon,"Gross domestic product, current prices",U.S. dollars,Billions,53.394,56.372,58.565,60.455,63.139,66.12,69.608,73.008,2017
Lebanon,"Gross domestic product per capita, current prices",U.S. dollars,Units,"8,778.47","9,251.21","9,654.81","10,042.78","10,598.52","11,254.03","12,037.10","12,830.13",2012
Lebanon,"Inflation, average consumer prices",Index,,115.417,122.421,126.203,129.471,132.608,135.824,139.119,142.495,2018
Lebanon,Unemployment rate,Percent of total labor force,,,,,,,,,,
Lebanon,Population,Persons,Millions,6.082,6.094,6.066,6.02,5.957,5.875,5.783,5.69,2012
Lesotho,"Gross domestic product, current prices",U.S. dollars,Billions,2.677,2.713,2.741,2.8,2.974,3.18,3.317,3.458,2017
Lesotho,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,324.83","1,333.43","1,338.52","1,357.78","1,424.87","1,505.42","1,551.57","1,598.29",2016
Lesotho,"Inflation, average consumer prices",Index,,104.459,109.418,115.874,122.478,129.215,136.322,143.819,151.729,2018
Lesotho,Unemployment rate,Percent of total labor force,,,,,,,,,,
Lesotho,Population,Persons,Millions,2.021,2.034,2.048,2.062,2.087,2.112,2.138,2.164,2016
Liberia,"Gross domestic product, current prices",U.S. dollars,Billions,3.284,3.248,3.222,3.231,3.279,3.451,3.513,3.725,2018
Liberia,"Gross domestic product per capita, current prices",U.S. dollars,Units,754.663,727.8,703.826,688.281,681.558,699.714,694.964,719.202,2016
Liberia,"Inflation, average consumer prices",Index,,466.72,576.618,704.678,849.137,997.736,"1,242.18","1,540.30","1,748.25",2018
Liberia,Unemployment rate,Percent of total labor force,,,,,,,,,,
Liberia,Population,Persons,Millions,4.352,4.463,4.578,4.694,4.812,4.932,5.054,5.179,2016
Libya,"Gross domestic product, current prices",U.S. dollars,Billions,30.557,40.951,33.018,34.076,35.003,36.415,38.093,39.968,2017
Libya,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,738.59","6,287.65","5,019.58","5,129.19","5,216.50","5,373.26","5,565.27","5,781.45",2014
Libya,"Inflation, average consumer prices",Index,,297.907,325.592,339.319,369.61,393.635,419.221,446.47,475.491,2017
Libya,Unemployment rate,Percent of total labor force,,,,,,,,,,
Libya,Population,Persons,Millions,6.448,6.513,6.578,6.644,6.71,6.777,6.845,6.913,2014
Lithuania,"Gross domestic product, current prices",U.S. dollars,Billions,47.645,53.302,53.641,56.225,59.493,62.718,65.924,69.418,2018
Lithuania,"Gross domestic product per capita, current prices",U.S. dollars,Units,"16,845.33","18,994.38","19,266.79","20,355.00","21,708.62","23,066.81","24,437.92","25,936.96",2018
Lithuania,"Inflation, average consumer prices",Index,,104.422,107.065,109.547,111.933,114.407,116.898,119.447,122.047,2018
Lithuania,Unemployment rate,Percent of total labor force,,7.073,6.146,6.106,6.026,5.926,5.859,5.759,5.759,2018
Lithuania,Population,Persons,Millions,2.828,2.806,2.784,2.762,2.741,2.719,2.698,2.676,2018
Luxembourg,"Gross domestic product, current prices",U.S. dollars,Billions,62.449,69.553,69.453,72.994,76.823,80.851,85.042,89.541,2018
Luxembourg,"Gross domestic product per capita, current prices",U.S. dollars,Units,"105,725.45","115,536.21","113,196.49","116,727.21","120,536.83","124,467.08","128,454.28","132,701.61",2018
Luxembourg,"Inflation, average consumer prices",Index,,102.145,104.207,106.008,107.849,109.87,112.011,114.111,116.307,2018
Luxembourg,Unemployment rate,Percent of total labor force,,5.823,4.96,5.166,5.172,5.195,5.171,5.177,5.183,2018
Luxembourg,Population,Persons,Millions,0.591,0.602,0.614,0.625,0.637,0.65,0.662,0.675,2018
Macao SAR,"Gross domestic product, current prices",U.S. dollars,Billions,50.559,54.545,55.136,55.377,56.275,57.79,59.437,61.342,2018
Macao SAR,"Gross domestic product per capita, current prices",U.S. dollars,Units,"77,414.52","81,728.23","81,151.93","80,065.20","79,926.00","80,625.73","81,457.04","82,582.30",2018
Macao SAR,"Inflation, average consumer prices",Index,,141.559,145.813,149.312,153.373,157.944,162.857,167.924,172.979,2018
Macao SAR,Unemployment rate,Percent of total labor force,,1.975,1.8,1.8,1.8,1.8,1.8,1.8,1.8,2018
Macao SAR,Population,Persons,Millions,0.653,0.667,0.679,0.692,0.704,0.717,0.73,0.743,2018
Madagascar,"Gross domestic product, current prices",U.S. dollars,Billions,11.464,12.09,12.55,13.647,14.765,15.901,17.132,18.457,2017
Madagascar,"Gross domestic product per capita, current prices",U.S. dollars,Units,447.569,459.257,463.869,490.906,517.049,542.152,568.86,597.009,2010
Madagascar,"Inflation, average consumer prices",Index,,427.216,458.366,488.865,519.431,549.341,577.796,606.686,637.02,2018
Madagascar,Unemployment rate,Percent of total labor force,,,,,,,,,,
Madagascar,Population,Persons,Millions,25.613,26.326,27.055,27.799,28.557,29.33,30.116,30.916,2010
Malawi,"Gross domestic product, current prices",U.S. dollars,Billions,6.23,6.901,7.522,8.05,8.539,9.115,9.77,10.477,2011
Malawi,"Gross domestic product per capita, current prices",U.S. dollars,Units,325.01,349.938,370.747,385.677,397.619,412.6,429.866,448.037,2011
Malawi,"Inflation, average consumer prices",Index,,100,109.215,118.8,128.746,137.92,146.456,154.427,162.223,2018
Malawi,Unemployment rate,Percent of total labor force,,,,,,,,,,
Malawi,Population,Persons,Millions,19.169,19.721,20.289,20.873,21.474,22.093,22.729,23.384,2016
Malaysia,"Gross domestic product, current prices",U.S. dollars,Billions,318.955,358.579,365.303,381.523,409.533,438.681,470.158,505.157,2018
Malaysia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"9,960.32","11,072.39","11,136.81","11,484.51","12,172.16","12,875.42","13,629.33","14,468.32",2018
Malaysia,"Inflation, average consumer prices",Index,,119.525,120.683,121.919,124.449,127.207,130.066,133.025,136.077,2018
Malaysia,Unemployment rate,Percent of total labor force,,3.425,3.325,3.425,3.425,3.425,3.425,3.425,3.425,2018
Malaysia,Population,Persons,Millions,32.023,32.385,32.801,33.221,33.645,34.071,34.496,34.915,2018
Maldives,"Gross domestic product, current prices",U.S. dollars,Billions,4.858,5.328,5.786,6.283,6.795,7.348,7.937,8.539,2018
Maldives,"Gross domestic product per capita, current prices",U.S. dollars,Units,"13,510.17","14,571.31","15,562.51","16,620.42","17,677.99","18,802.69","19,974.12","21,134.11",2014
Maldives,"Inflation, average consumer prices",Index,,188.773,191.354,194.289,198.773,203.672,208.846,213.742,218.049,2018
Maldives,Unemployment rate,Percent of total labor force,,,,,,,,,,
Maldives,Population,Persons,Millions,0.36,0.366,0.372,0.378,0.384,0.391,0.397,0.404,2014
Mali,"Gross domestic product, current prices",U.S. dollars,Billions,15.37,17.18,17.647,19.02,20.439,21.984,23.624,25.229,2018
Mali,"Gross domestic product per capita, current prices",U.S. dollars,Units,854.149,926.542,924.178,967.139,"1,008.99","1,053.56","1,099.14","1,139.61",2017
Mali,"Inflation, average consumer prices",Index,,144.31,146.812,147.066,148.937,151.414,154.222,157.152,160.137,2018
Mali,Unemployment rate,Percent of total labor force,,,,,,,,,,
Mali,Population,Persons,Millions,17.995,18.542,19.095,19.667,20.257,20.866,21.493,22.138,2017
Malta,"Gross domestic product, current prices",U.S. dollars,Billions,12.764,14.56,14.859,15.787,16.879,17.968,19.055,20.209,2018
Malta,"Gross domestic product per capita, current prices",U.S. dollars,Units,"27,730.11","30,608.50","30,650.17","32,019.43","33,762.21","35,583.94","37,473.92","39,545.45",2018
Malta,"Inflation, average consumer prices",Index,,102.175,103.954,105.678,107.616,109.67,111.791,113.972,116.211,2018
Malta,Unemployment rate,Percent of total labor force,,4,3.725,3.8,4,4.2,4.5,4.6,4.6,2018
Malta,Population,Persons,Millions,0.46,0.476,0.485,0.493,0.5,0.505,0.508,0.511,2018
Marshall Islands,"Gross domestic product, current prices",U.S. dollars,Billions,0.208,0.214,0.22,0.228,0.236,0.243,0.249,0.255,2017
Marshall Islands,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,822.16","3,878.67","3,924.83","4,001.13","4,072.08","4,122.22","4,168.32","4,198.34",2016
Marshall Islands,"Inflation, average consumer prices",Index,,146.527,147.671,148.512,151.215,154.242,157.304,160.564,163.891,2017
Marshall Islands,Unemployment rate,Percent of total labor force,,,,,,,,,,
Marshall Islands,Population,Persons,Millions,0.054,0.055,0.056,0.057,0.058,0.059,0.06,0.061,2016
Mauritania,"Gross domestic product, current prices",U.S. dollars,Billions,4.925,5.237,5.651,5.918,6.28,6.92,7.48,8.063,2014
Mauritania,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,268.88","1,319.27","1,392.46","1,426.84","1,481.06","1,596.57","1,688.41","1,780.57",2014
Mauritania,"Inflation, average consumer prices",Index,,166.012,171.081,176.174,182.164,189.45,197.028,204.909,213.106,2017
Mauritania,Unemployment rate,Percent of total labor force,,,,,,,,,,
Mauritania,Population,Persons,Millions,3.881,3.97,4.058,4.147,4.24,4.334,4.43,4.529,2014
Mauritius,"Gross domestic product, current prices",U.S. dollars,Billions,13.259,14.21,14.391,14.851,15.801,16.864,17.891,18.94,2018
Mauritius,"Gross domestic product per capita, current prices",U.S. dollars,Units,"10,485.01","11,228.11","11,360.67","11,720.62","12,472.83","13,314.45","14,127.60","14,957.30",2018
Mauritius,"Inflation, average consumer prices",Index,,100,103.231,104.123,106.559,109.584,112.969,116.601,120.424,2018
Mauritius,Unemployment rate,Percent of total labor force,,7.1,6.9,6.9,6.9,6.8,6.8,6.8,6.7,2016
Mauritius,Population,Persons,Millions,1.265,1.266,1.267,1.267,1.267,1.267,1.266,1.266,2018
Mexico,"Gross domestic product, current prices",U.S. dollars,Billions,"1,156.95","1,222.05","1,274.18","1,322.49","1,380.72","1,442.30","1,508.49","1,579.38",2018
Mexico,"Gross domestic product per capita, current prices",U.S. dollars,Units,"9,366.66","9,796.98","10,118.17","10,405.79","10,767.50","11,150.18","11,563.56","12,007.79",2018
Mexico,"Inflation, average consumer prices",Index,,95.57,100.252,104.028,107.299,110.518,113.834,117.249,120.766,2018
Mexico,Unemployment rate,Percent of total labor force,,3.421,3.328,3.448,3.443,3.407,3.339,3.26,3.221,2018
Mexico,Population,Persons,Millions,123.518,124.738,125.929,127.092,128.231,129.352,130.452,131.529,2018
Micronesia,"Gross domestic product, current prices",U.S. dollars,Billions,0.363,0.372,0.381,0.391,0.402,0.413,0.423,0.434,2018
Micronesia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,548.96","3,634.18","3,718.00","3,815.82","3,916.65","4,014.52","4,114.84","4,217.66",2018
Micronesia,"Inflation, average consumer prices",Index,,127.662,129.577,131.852,134.425,137.114,139.856,142.653,145.506,2018
Micronesia,Unemployment rate,Percent of total labor force,,,,,,,,,,
Micronesia,Population,Persons,Millions,0.102,0.102,0.102,0.103,0.103,0.103,0.103,0.103,2018
Moldova,"Gross domestic product, current prices",U.S. dollars,Billions,9.67,11.309,11.688,12.281,12.975,13.725,14.512,15.376,2018
Moldova,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,726.54","3,190.83","3,300.09","3,470.19","3,668.93","3,883.75","4,109.53","4,357.17",2018
Moldova,"Inflation, average consumer prices",Index,,"51,525.33","53,101.74","55,725.20","58,881.49","61,825.57","64,916.85","68,162.69","71,570.82",2018
Moldova,Unemployment rate,Percent of total labor force,,4.13,3.022,3.022,3.022,3.022,3.022,3.022,3.022,2018
Moldova,Population,Persons,Millions,3.547,3.544,3.542,3.539,3.536,3.534,3.531,3.529,2018
Mongolia,"Gross domestic product, current prices",U.S. dollars,Billions,11.426,13.009,13.637,14.674,15.81,17.017,18.136,19.228,2016
Mongolia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,595.38","4,017.22","4,132.66","4,363.90","4,614.25","4,873.86","5,097.63","5,303.68",2014
Mongolia,"Inflation, average consumer prices",Index,,105.233,113.283,123.518,133.724,143.818,153.818,164.583,176.281,2017
Mongolia,Unemployment rate,Percent of total labor force,,10,10,9,8.1,7.29,6.561,5.905,5.314,2015
Mongolia,Population,Persons,Millions,3.178,3.238,3.3,3.363,3.426,3.491,3.558,3.625,2014
Montenegro,"Gross domestic product, current prices",U.S. dollars,Billions,4.855,5.457,5.424,5.685,5.993,6.337,6.707,7.09,2018
Montenegro,"Gross domestic product per capita, current prices",U.S. dollars,Units,"7,800.27","8,762.68","8,703.93","9,115.79","9,604.44","10,149.11","10,733.83","11,339.72",2018
Montenegro,"Inflation, average consumer prices",Index,,298.954,306.737,310.205,316.069,321.162,326.743,332.812,339.184,2018
Montenegro,Unemployment rate,Percent of total labor force,,,,,,,,,,
Montenegro,Population,Persons,Millions,0.622,0.623,0.623,0.624,0.624,0.624,0.625,0.625,2018
Morocco,"Gross domestic product, current prices",U.S. dollars,Billions,109.709,118.534,119.04,124.539,132.769,141.575,151.027,161.282,2018
Morocco,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,147.85","3,365.52","3,345.03","3,464.02","3,656.24","3,860.79","4,079.38","4,315.81",2018
Morocco,"Inflation, average consumer prices",Index,,117.932,120.119,120.9,122.229,124.674,127.168,129.711,132.305,2018
Morocco,Unemployment rate,Percent of total labor force,,10.2,9.8,9.23,8.86,8.46,8.36,8.26,8.1,2016
Morocco,Population,Persons,Millions,34.852,35.22,35.587,35.952,36.313,36.67,37.022,37.37,2018
Mozambique,"Gross domestic product, current prices",U.S. dollars,Billions,12.586,14.396,15.093,16.695,17.879,19.032,21.277,24.228,2018
Mozambique,"Gross domestic product per capita, current prices",U.S. dollars,Units,426.091,474.508,484.405,521.831,544.285,564.38,614.671,681.947,2015
Mozambique,"Inflation, average consumer prices",Index,,115.114,119.617,126.278,135.902,143.999,151.92,160.277,169.094,2018
Mozambique,Unemployment rate,Percent of total labor force,,,,,,,,,,
Mozambique,Population,Persons,Millions,29.538,30.339,31.157,31.993,32.848,33.722,34.615,35.528,2015
Myanmar,"Gross domestic product, current prices",U.S. dollars,Billions,61.386,68.668,65.994,72.105,78.827,86.023,93.833,102.485,2018
Myanmar,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,166.04","1,299.73","1,244.73","1,350.83","1,467.31","1,591.54","1,726.12","1,875.23",2015
Myanmar,"Inflation, average consumer prices",Index,,132.435,140.307,151.308,161.44,171.885,182.036,192.117,202.756,2018
Myanmar,Unemployment rate,Percent of total labor force,,4,4,4,4,4,4,4,4,2014
Myanmar,Population,Persons,Millions,52.645,52.832,53.019,53.378,53.722,54.05,54.36,54.652,2015
Namibia,"Gross domestic product, current prices",U.S. dollars,Billions,13.562,14.513,14.368,14.943,15.634,16.524,17.593,18.548,2018
Namibia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"5,725.18","6,012.73","5,842.06","5,963.03","6,122.63","6,350.89","6,635.70","6,865.73",2018
Namibia,"Inflation, average consumer prices",Index,,127.189,132.65,139.017,146.663,154.73,163.24,172.218,181.69,2018
Namibia,Unemployment rate,Percent of total labor force,,,,,,,,,,
Namibia,Population,Persons,Millions,2.369,2.414,2.459,2.506,2.554,2.602,2.651,2.701,2018
Nauru,"Gross domestic product, current prices",U.S. dollars,Billions,0.11,0.112,0.108,0.111,0.114,0.118,0.122,0.127,2018
Nauru,"Gross domestic product per capita, current prices",U.S. dollars,Units,"8,152.26","8,562.25","8,270.26","8,369.12","8,439.98","8,552.78","8,729.98","8,913.32",2016
Nauru,"Inflation, average consumer prices",Index,,122.607,123.175,126.254,129.158,131.741,134.376,137.063,139.805,2017
Nauru,Unemployment rate,Percent of total labor force,,,,,,,,,,
Nauru,Population,Persons,Millions,0.013,0.013,0.013,0.013,0.014,0.014,0.014,0.014,2016
Nepal,"Gross domestic product, current prices",U.S. dollars,Billions,25.181,29.04,29.813,33.917,37.255,40.711,44.273,48.052,2019
Nepal,"Gross domestic product per capita, current prices",U.S. dollars,Units,911.444,"1,033.91","1,047.74","1,176.58","1,275.69","1,376.05","1,477.14","1,582.53",2015
Nepal,"Inflation, average consumer prices",Index,,114.835,119.601,124.983,132.607,140.563,148.716,157.044,165.367,2018
Nepal,Unemployment rate,Percent of total labor force,,,,,,,,,,
Nepal,Population,Persons,Millions,27.627,28.088,28.455,28.827,29.204,29.585,29.972,30.364,2015
Netherlands,"Gross domestic product, current prices",U.S. dollars,Billions,833.575,914.519,902.355,930.99,970.522,"1,009.88","1,050.23","1,096.00",2018
Netherlands,"Gross domestic product per capita, current prices",U.S. dollars,Units,"48,799.87","53,228.27","52,367.85","53,873.37","55,998.95","58,102.28","60,250.66","62,696.24",2018
Netherlands,"Inflation, average consumer prices",Index,,101.403,103.024,105.6,107.295,109.125,111.096,113.213,115.483,2018
Netherlands,Unemployment rate,Percent of total labor force,,4.854,3.839,3.339,3.339,3.339,3.339,3.339,3.339,2018
Netherlands,Population,Persons,Millions,17.082,17.181,17.231,17.281,17.331,17.381,17.431,17.481,2018
New Zealand,"Gross domestic product, current prices",U.S. dollars,Billions,200.47,203.127,204.671,216.199,229.683,243.668,257.21,272.058,2018
New Zealand,"Gross domestic product per capita, current prices",U.S. dollars,Units,"41,381.81","41,204.71","40,634.14","42,084.40","43,901.15","45,801.06","47,614.93","49,547.28",2018
New Zealand,"Inflation, average consumer prices",Index,,143.712,146.005,148.113,150.986,154.028,157.132,160.298,163.528,2018
New Zealand,Unemployment rate,Percent of total labor force,,4.7,4.275,4.336,4.481,4.415,4.454,4.481,4.485,2018
New Zealand,Population,Persons,Millions,4.844,4.93,5.037,5.137,5.232,5.32,5.402,5.491,2018
Nicaragua,"Gross domestic product, current prices",U.S. dollars,Billions,13.844,13.118,12.528,12.331,12.28,12.309,12.422,12.646,2018
Nicaragua,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,165.17","2,030.50","1,919.17","1,869.62","1,842.63","1,828.00","1,825.76","1,839.44",2017
Nicaragua,"Inflation, average consumer prices",Index,,204.632,214.792,226.887,236.388,247.42,259.258,272.06,285.778,2018
Nicaragua,Unemployment rate,Percent of total labor force,,3.67,5.5,8.746,8.8,8.8,7.87,6.9,6,2018
Nicaragua,Population,Persons,Millions,6.394,6.46,6.528,6.596,6.664,6.734,6.804,6.875,2017
Niger,"Gross domestic product, current prices",U.S. dollars,Billions,8.136,9.299,9.443,10.347,11.214,12.805,13.915,15.245,2018
Niger,"Gross domestic product per capita, current prices",U.S. dollars,Units,376.623,414.328,405.095,427.445,446.238,490.903,514.091,542.902,2009
Niger,"Inflation, average consumer prices",Index,,101.337,104.113,102.709,104.981,107.08,109.222,111.407,113.635,2018
Niger,Unemployment rate,Percent of total labor force,,,,,,,,,,
Niger,Population,Persons,Millions,21.602,22.443,23.311,24.207,25.131,26.084,27.066,28.08,2009
Nigeria,"Gross domestic product, current prices",U.S. dollars,Billions,376.361,398.186,446.543,494.83,550.07,613.394,683.205,762.016,2018
Nigeria,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,971.79","2,032.86","2,222.01","2,400.45","2,602.02","2,830.00","3,074.98","3,346.39",2012
Nigeria,"Inflation, average consumer prices",Index,,233.352,261.574,291.182,325.346,362.147,403.412,448.361,497.68,2018
Nigeria,Unemployment rate,Percent of total labor force,,17.462,22.562,n/a,n/a,n/a,n/a,n/a,n/a,2017
Nigeria,Population,Persons,Millions,190.873,195.875,200.964,206.14,211.401,216.747,222.182,227.713,2012
North Macedonia,"Gross domestic product, current prices",U.S. dollars,Billions,11.308,12.67,12.672,13.333,14.176,15.054,15.979,17.007,2018
North Macedonia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"5,449.06","6,100.40","6,096.49","6,414.66","6,820.09","7,242.94","7,687.87","8,182.43",2018
North Macedonia,"Inflation, average consumer prices",Index,,110.916,112.533,113.945,115.886,118.2,120.797,123.46,126.177,2018
North Macedonia,Unemployment rate,Percent of total labor force,,22.375,20.725,17.927,16.923,16.579,16.241,15.947,15.663,2018
North Macedonia,Population,Persons,Millions,2.075,2.077,2.079,2.079,2.079,2.079,2.079,2.079,2018
Norway,"Gross domestic product, current prices",U.S. dollars,Billions,398.394,434.167,417.627,422.06,432.969,443.836,455.729,469.044,2018
Norway,"Gross domestic product per capita, current prices",U.S. dollars,Units,"75,306.64","81,549.98","77,975.43","78,333.22","79,878.62","81,395.03","83,077.62","84,994.94",2017
Norway,"Inflation, average consumer prices",Index,,114.551,117.718,120.425,122.713,125.168,127.671,130.224,132.829,2018
Norway,Unemployment rate,Percent of total labor force,,4.216,3.854,3.6,3.5,3.6,3.6,3.6,3.6,2017
Norway,Population,Persons,Millions,5.29,5.324,5.356,5.388,5.42,5.453,5.486,5.518,2017
Oman,"Gross domestic product, current prices",U.S. dollars,Billions,70.598,79.277,76.609,78.657,81.9,84.051,87.024,90.555,2018
Oman,"Gross domestic product per capita, current prices",U.S. dollars,Units,"17,045.15","18,969.99","17,791.03","17,723.15","17,899.53","17,812.76","17,870.85","18,019.41",2018
Oman,"Inflation, average consumer prices",Index,,157.667,159.086,160.359,163.245,169.448,175.21,180.115,184.618,2018
Oman,Unemployment rate,Percent of total labor force,,,,,,,,,,
Oman,Population,Persons,Millions,4.142,4.179,4.306,4.438,4.576,4.719,4.87,5.025,2018
Pakistan,"Gross domestic product, current prices",U.S. dollars,Billions,304.567,314.588,284.214,n/a,n/a,n/a,n/a,n/a,2018
Pakistan,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,543.99","1,565.43","1,388.24",n/a,n/a,n/a,n/a,n/a,2018
Pakistan,"Inflation, average consumer prices",Index,,212.288,220.62,236.804,267.587,289.822,307.212,322.572,338.701,2018
Pakistan,Unemployment rate,Percent of total labor force,,6.018,6.079,6.14,6.202,6.265,6.328,6.392,6.457,2015
Pakistan,Population,Persons,Millions,197.26,200.96,204.729,208.57,212.482,216.467,220.527,224.664,2018
Palau,"Gross domestic product, current prices",U.S. dollars,Billions,0.286,0.284,0.291,0.302,0.314,0.327,0.34,0.354,2018
Palau,"Gross domestic product per capita, current prices",U.S. dollars,Units,"15,995.09","16,195.28","16,736.10","17,378.10","17,936.26","18,476.13","19,032.24","19,605.09",2018
Palau,"Inflation, average consumer prices",Index,,122.017,123.937,126.664,129.197,131.781,134.417,137.105,139.847,2018
Palau,Unemployment rate,Percent of total labor force,,,,,,,,,,
Palau,Population,Persons,Millions,0.018,0.018,0.017,0.017,0.018,0.018,0.018,0.018,2018
Panama,"Gross domestic product, current prices",U.S. dollars,Billions,62.284,65.055,68.536,73.369,78.888,84.891,91.351,98.303,2018
Panama,"Gross domestic product per capita, current prices",U.S. dollars,Units,"15,198.07","15,642.82","16,245.45","17,148.32","18,076.61","19,070.83","20,119.74","21,226.32",2018
Panama,"Inflation, average consumer prices",Index,,104.433,105.229,105.218,106.765,108.82,110.997,113.217,115.481,2018
Panama,Unemployment rate,Percent of total labor force,,6.13,5.956,6.107,5.909,5.795,5.771,5.769,5.769,2018
Panama,Population,Persons,Millions,4.098,4.159,4.219,4.279,4.364,4.451,4.54,4.631,2018
Papua New Guinea,"Gross domestic product, current prices",U.S. dollars,Billions,22.331,23.185,23.587,23.935,24.394,25.124,26.039,27.045,2015
Papua New Guinea,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,705.58","2,751.71","2,742.27","2,725.81","2,721.33","2,745.52","2,787.34","2,835.90",2014
Papua New Guinea,"Inflation, average consumer prices",Index,,663.34,697.612,724.871,756.656,795.506,837.077,880.877,923.208,2015
Papua New Guinea,Unemployment rate,Percent of total labor force,,,,,,,,,,
Papua New Guinea,Population,Persons,Millions,8.254,8.426,8.601,8.781,8.964,9.151,9.342,9.537,2014
Paraguay,"Gross domestic product, current prices",U.S. dollars,Billions,39.009,41.854,40.714,42.826,46.181,49.3,52.576,55.698,2018
Paraguay,"Gross domestic product per capita, current prices",U.S. dollars,Units,"5,609.85","5,934.18","5,692.18","5,904.86","6,280.57","6,614.18","6,959.24","7,273.86",2018
Paraguay,"Inflation, average consumer prices",Index,,97.964,101.858,105.372,109.271,113.314,117.507,121.855,126.363,2018
Paraguay,Unemployment rate,Percent of total labor force,,5.201,5.557,6.068,5.911,5.817,5.796,5.783,5.797,2018
Paraguay,Population,Persons,Millions,6.954,7.053,7.153,7.253,7.353,7.454,7.555,7.657,2018
Peru,"Gross domestic product, current prices",U.S. dollars,Billions,214.187,225.366,228.989,240.175,253.443,267.694,282.816,298.838,2018
